Ref,Status,Location,Description,Created,Target,Type,To Organisation,To Package,Status Changed,Association,OverDue,Images,Comments,Documents
T74290.144,Opened,Historical Level 5 AE105>521 - Instruction 11,Touch up wall and base board,2022-08-16,2022-09-01,Punch List,"Accent Painting and Special Coatings, LLC",Paint,2022-08-16,,False,True,False,False
T74290.143,Opened,Historical Level 5 AE105>521 - Instruction 11,Wall touch up on south east corner and west wall,2022-08-16,2022-09-01,Punch List,Pete King Construction,Metal Stud / Drywall,2022-08-16,,False,False,False,False
T74290.142,Opened,Historical Level 0.5 AE100B>STAIR 10,Complete shaft liner to the concrete and fire caulk,2022-08-09,2022-08-11,General Task,Pete King Construction,Metal Stud / Drywall,2022-08-09,,True,True,False,False
T74290.141,Opened,Historical Level 3 AE103,Repaint wall from drywall repair filling in unused outlet hole,2022-08-09,2022-08-12,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-09,,True,False,False,False
T74290.140,Completed,Historical Level 2 AE102>211 - Instruction Room B,Float out ceiling to create a smooth barrel,2022-08-09,2022-08-09,General Task,Pete King Construction,Metal Stud / Drywall,2022-08-23,,True,True,False,False
T74290.139,Opened,Annex Level 1 AE101,Complete installation of can lights,2022-08-04,2022-08-11,General Task,Wilkinson Electric Inc,Electrical,2022-08-04,,True,True,False,False
T74290.138,Opened,Annex Level 1 AE101>113 - Administration,Repair countertop with additional bracing,2022-08-04,2022-08-11,General Task,"Global Stone and Tile, LLC",Tile,2022-08-04,,True,True,False,False
T74290.137,Opened,Annex Level 1 AE101,Replace finish trim for can lights over clothing drop,2022-08-04,2022-08-11,General Task,Wilkinson Electric Inc,Electrical,2022-08-04,,True,True,False,False
T74290.136,Opened,Annex Level 0AE100>015 - WORKER TRAINING,Repair cracks in the GFRG,2022-08-04,2022-08-11,General Task,Pete King Construction,GFRG,2022-08-04,,True,True,False,False
T74290.135,Opened,Historical Level 2 AE102>222 - Vest,Complete trim on both exterior windows,2022-08-04,2022-08-09,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-04,,True,True,False,False
T74290.134,Opened,Historical Level 3 AE103>329B - SE Stairs,Scuff marks on the painted walls,2022-08-04,2022-08-05,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-04,,True,True,False,False
T74290.133,Opened,Annex Level 1 AE101>113 - Administration,Back splash is being added to the counter top,2022-08-03,2022-08-16,General Task,"Global Stone and Tile, LLC",Tile,2022-08-03,,True,False,False,False
T74290.132,Completed,Historical Level 3 AE103>304 - Vest,Cover windows to protect from sub trade work,2022-08-03,2022-07-10,General Task,"Westland Construction, Inc.",Westland -- Historic,2022-08-03,,True,False,False,False
T74290.131,Completed,Annex Level 1 AE101>146 - Hall,GFRG crown mold needs to be straightened,2022-08-03,2022-07-10,General Task,Pete King Construction,GFRG,2022-08-03,,True,False,False,False
T74290.130,Opened,Annex Level 1 AE101,Check the 56 day compressive strength of the Ada ramp rat slab,2022-08-03,2022-08-05,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-08-03,,True,False,False,False
T74290.129,Opened,Historical Level 0.5 AE100B>082 - Clothing,Drywall touch up in 2 corners,2022-08-03,2022-08-05,General Task,Pete King Construction,Metal Stud / Drywall,2022-08-03,,True,True,False,False
T74290.128,Superintendent Signed Off,Annex Level 1 AE101>110 - Chapel,Center Jesus,2022-08-03,2022-08-15,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-08-17,,False,True,True,False
T74290.127,Completed,Annex Level 1 AE101,Paint wall and window splay,2022-08-03,2022-08-05,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-09,,True,True,False,False
T74290.126,Opened,Historical Level 1 AE101A>190 - Elevator Lobby,Complete sill,2022-08-03,2022-08-05,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-03,,True,True,False,False
T74290.125,Opened,Annex Level 1 AE101>156 - Vest,Epoxy screws on trim,2022-08-03,2022-08-04,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-03,,True,True,False,False
T74290.124,Completed,Historical Level 5 AE105>512 - Instruction 8,Hardware for the 5th floor is not the specified hardware for this area,2022-08-03,2022-07-26,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-23,,True,False,False,False
T74290.123,Opened,Historical Level 4 AE104>408 - Assembly Room,Lighting canopies have not been centered in the medallions and need to be adjusted,2022-08-02,2022-08-09,General Task,Wilkinson Electric Inc,Electrical,2022-08-02,,True,False,False,False
T74290.122,Completed,Historical Level 2 AE102>210 - Instruction Room A-3,Mural in corner is peeling from the wall and needs to be reattached,2022-08-02,2022-08-09,General Task,"Westland Construction, Inc.",Westland -- Historic,2022-08-16,,True,False,False,False
T74290.121,Opened,Historical Level 0.5 AE100B>067B - LANDING,Cap at half wall at stair 4 is to sharp and needs to be sanded down to a duller edge so it is less sharp,2022-08-02,2022-08-04,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-02,,True,True,False,False
T74290.120,Opened,Historical Level 0.5 AE100B>067 - Font,"Replace and straighten tile in font. Contractor to notify architect when they are fixed for final review before grouting ",2022-08-02,2022-08-04,General Task,"Global Stone and Tile, LLC",Tile,2022-08-02,,True,True,False,False
T74290.119,Opened,Annex Level 1 AE101>113 - Administration,Upper cabinet lighting in the admin area has been installed and has overlap in the corners,2022-08-02,2022-08-09,General Task,Wilkinson Electric Inc,Electrical,2022-08-02,,True,False,False,False
T74290.118,Opened,Annex Level 1 AE101>101 - Entry,North Entry 101 framing at the tri arched window does not match the framing around the other interior windows,2022-08-02,2022-08-14,General Task,Pete King Construction,Metal Stud / Drywall,2022-08-02,,True,True,False,False
T74290.117,Opened,Historical Roof AE106,West tower top of concrete has exposed bar that needs to be covered,2022-08-02,2022-08-09,General Task,"Innovative Concrete, LLC",Concrete,2022-08-02,,True,False,False,False
T74290.116,Opened,Annex Level 1 AE101,West historic wall at west tower addition connection need to be patched and repaired final roof wall flashing is applied,2022-08-02,2022-08-13,General Task,R. Phillips Plastering LLC,Plaster,2022-08-02,,True,False,False,False
T74290.115,Completed,Annex Level 1 AE101,North precast panel form joint has been skimmed and waiting for review for fix,2022-08-02,2022-08-04,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-08-04,,True,True,False,False
T74290.114,Completed,Annex Level 1 AE101,Curb at maintenance loading dock driveway was not tooled to a smooth surface,2022-08-02,2022-08-03,Field Report Task,"Innovative Concrete, LLC",Concrete,2022-08-04,,True,True,True,False
T77326.1,Opened,Historical Level 0.5 AE100B>082 - Clothing,Touch up window paint,2022-08-02,2022-08-09,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-02,,True,True,False,False
T74290.113,Superintendent Signed Off,Annex Level 1 AE101>109 - Waiting,Repair chip on entablature,2022-07-26,2022-07-22,General Task,Pete King Construction,GFRG,2022-07-26,,False,False,False,False
T74290.112,Opened,Annex Level 1 AE101,"Align the concrete boxes with conduit to make them the same distance from the apron and they need to be in the same alignment with the windows ",2022-07-22,2022-07-27,General Task,Wilkinson Electric Inc,Electrical,2022-08-17,,True,True,True,False
T74290.111,Opened,Historical Level 3 AE103>329B - SE Stairs,Finish trim between window and sill,2022-07-12,2022-07-19,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-07-12,,True,True,False,False
T74290.110,Opened,Historical Level 3 AE103>320 - Hallway,Finish plaster around trim,2022-07-12,2022-07-14,General Task,R. Phillips Plastering LLC,Plaster,2022-07-12,,True,True,False,False
T74290.109,Completed,Historical Level 3 AE103>321 - Study,Fill in outlet opening,2022-07-12,2022-07-14,General Task,Pete King Construction,Metal Stud / Drywall,2022-08-09,,True,True,False,False
T74290.108,Completed,Historical Level 2 AE102>216 - Mens Restroom,Close in vanity light box,2022-07-12,2022-07-13,General Task,Pete King Construction,Metal Stud / Drywall,2022-08-03,,True,True,False,False
T74290.107,Completed,Historical Level 2 AE102>215 - Womens Restroom,Close in vanity light box,2022-07-12,2022-07-13,General Task,Pete King Construction,Metal Stud / Drywall,2022-08-03,,True,True,False,False
T1.9652847,Opened,Historical Level 3 AE103,"CxA Site Visit Report 20220706, Item 04: Floor Drain Alignment and Hanger: In one of the Janitor Storage rooms in the West Tower, the floor drain piping isn’t 
centered with the hole in the floor. Also, a hanger support is needed. See Photo 6. ",2022-07-07,2022-07-14,Field Report Task,US Mechanical,Plumbing,2022-07-07,,True,True,,
T1.9652846,Opened,Historical Level 2 AE102,"CxA Site Visit Report 20220706, Item 03: Shutoff Valves: In one of the Janitor Storage rooms in the West Tower, the water shutoff valves are located high in the 
space and could be difficult to reach for maintenance. Suggest the valve locations be reviewed for acceptable access. This condition could apply for all Janitor Storage rooms in the West Tower, as the piping is installed. See Photo 5. ",2022-07-07,2022-07-14,Field Report Task,US Mechanical,Plumbing,2022-07-07,,True,True,,
T1.9652845,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220706, Item 02: Pipe Slope and Hangers: Also, in Room 041, a section of pipe water isn’t sloped correctly and the hangers are missing or not attached. See Photos 3 and 4. ",2022-07-07,2022-07-14,Field Report Task,US Mechanical,Plumbing,2022-07-07,,True,True,,
T1.9652844,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220706, Item 01: Missing Copper Pipe Supports:  In Room 041 Shop Storage near the ramp to the boiler room, there is a section of installed copper pipe, missing pipe support clamps. The pipe is laying on the Unistrut and clamps should be installed.  See Photos 1 and 2. ",2022-07-07,2022-07-14,Field Report Task,US Mechanical,Plumbing,2022-07-07,,True,True,,
T74291.2,Opened,Annex Level 0AE100>040 - Elec.,Sprinkler piping throughout electrical room needs to be adjusted so as not to be over panels and equipment.￼,2022-06-28,2022-07-08,General Task,Broken Arrow Construction Corporation,Fire Suppression,2022-06-28,,True,True,False,False
T74291.1,Opened,Historical Level 3 AE103>313 - Instruction Womens,Plumbing access cabinet for instruction sinks needs to be cleaned free of debris and insulation at access door area.,2022-06-28,2022-07-05,General Task,"Westland Construction, Inc.",Westland -- Historic,2022-06-28,,True,False,False,False
T74290.106,Superintendent Signed Off,Annex Level 1 AE101>138 - Folding,Exit light needs to be moved up. It is touching the casing￼,2022-06-15,2022-06-20,General Task,Wilkinson Electric Inc,Electrical,2022-07-12,,False,True,False,False
T1.9646166,Opened,Annex Level 1 AE101,"Form joints at the precast panels have become visible at many of the panel surfaces on the exterior of the North Addition. Visibility of these markings vary through the day depending on the placement of the sunlight on the building. These surface markings are not acceptable and will need to be repaired. ",2022-06-06,2022-06-13,Field Report Task,"Accent Painting and Special Coatings, LLC",Paint,2022-06-06,,True,,,
T74290.105,Superintendent Signed Off,Annex Level 1 AE101>152A - Jan,Prime and paint ceiling￼,2022-06-06,2022-06-08,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-07-12,,False,True,False,False
T74290.104,Opened,Annex Level 1 AE101>152 - Women,Paint access panels￼,2022-06-06,2022-06-09,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-06-06,,True,True,False,False
T74290.103,Superintendent Signed Off,Annex Level 1 AE101,"Exit light needs to be moved up, touching casing￼",2022-06-06,2022-06-07,General Task,Wilkinson Electric Inc,Electrical,2022-07-12,,False,True,True,False
T74290.102,Superintendent Signed Off,Annex Level 1 AE101>114 - Family File,GFRG crack repair - mock up for future repairs,2022-05-24,2022-05-24,General Task,Pete King Construction,GFRG,2022-07-12,,False,True,False,False
T74290.101,Completed,Historical Level 2 AE102>227 - SE Stair Tower,Smooth out joints in handrail for both north and south spiral stairs,2022-05-24,2022-05-31,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-23,,True,True,False,False
T74290.100,Opened,Annex Level 1 AE101>162 - Instruction Women,Remove screws from inside the track￼,2022-05-20,2022-05-23,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-05-20,,True,True,False,False
T74290.99,Completed,Historical Level 4 AE104>408 - Assembly Room,Clean up overspray and caulking and repaint￼,2022-05-19,2022-05-26,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-03,,True,False,False,False
T74290.98,Completed,Historical Level 4 AE104>408 - Assembly Room,Sand and repaint￼,2022-05-19,2022-05-26,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-03,,True,True,False,False
T74290.97,Opened,Annex Level 0AE100>015 - WORKER TRAINING,Remove paint off of finished cabinetry. Remove masking tape off walls￼,2022-05-17,2022-05-18,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-05-17,,True,True,False,False
T74290.96,Opened,Annex Level 0AE100>015 - WORKER TRAINING,Complete ceiling paint around fire sprinkler￼,2022-05-17,2022-05-18,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-05-17,,True,True,False,False
T74290.95,Superintendent Signed Off,Historical Level 4 AE104>414 - NE Stair Tower,Move electrical outlet up￼,2022-05-16,2022-05-17,General Task,Wilkinson Electric Inc,Electrical,2022-06-16,,False,True,False,False
T74290.94,Opened,Historical Level 1 AE101A,Grout holes and honeycomb in exterior of walls,2022-05-13,2022-05-20,General Task,"Innovative Concrete, LLC",Concrete,2022-05-13,,True,True,False,False
T74290.93,Completed,Historical Level 0.5 AE100B,"Grout honeycomb and holes on exterior ",2022-05-13,2022-05-20,General Task,"Innovative Concrete, LLC",Concrete,2022-08-16,,True,True,True,False
T74290.92,Superintendent Signed Off,Historical Level 0.5 AE100B>075 - Showers - Boys,Cut off bracket,2022-05-12,2022-05-13,General Task,US Mechanical,Plumbing,2022-05-18,,False,True,False,False
T74290.91,Opened,Annex Level 1 AE101,Seal along foundation￼,2022-05-11,2022-05-16,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-05-11,,True,True,False,False
T74290.90,Opened,Annex Roof AE107>Roof West,Complete stainless steel drip edge along roof line￼,2022-05-11,2022-05-14,General Task,Broken Arrow Construction Corporation,Roofing,2022-05-11,,True,True,False,False
T74290.89,Superintendent Signed Off,Annex Level 1 AE101>110 - Chapel,Drywall and finish around switch￼,2022-05-11,2022-05-14,General Task,Pete King Construction,Metal Stud / Drywall,2022-06-16,,False,True,False,False
T74290.88,Opened,Historical Level 0.5 AE100B>STAIR 10,Need to frame in access panel￼,2022-05-10,2022-05-11,General Task,Pete King Construction,Metal Stud / Drywall,2022-05-10,,True,True,False,False
T74290.87,Opened,Historical Level 4 AE104>408 - Assembly Room,Straighten reveal along entablature on both north and south￼,2022-05-10,2022-05-13,General Task,Pete King Construction,GFRG,2022-05-10,,True,False,False,False
T74290.86,Completed,Historical Level 3 AE103>310 - Instruction Womens,Straighten GFRG￼,2022-05-10,2022-05-13,General Task,Pete King Construction,GFRG,2022-05-20,,True,False,False,False
T74290.85,Superintendent Signed Off,Annex Level 1 AE101>114 - Family File,Trim under countertops,2022-05-10,2022-05-11,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-05-11,,False,True,False,False
T74290.84,Completed,Annex Level 1 AE101>169 - Dressing,Damaged cabinet door,2022-05-10,2022-05-16,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-07-12,,True,True,False,False
T74290.83,Superintendent Signed Off,Annex Level 1 AE101>103 - Foyer,Complete GFRG￼,2022-05-09,2022-05-10,General Task,Pete King Construction,GFRG,2022-05-11,,False,False,False,False
T74290.82,Completed,Annex Level 1 AE101>105 - Waiting,Long crack in ceiling appeared after the final coat of paint￼,2022-05-09,2022-05-12,General Task,Pete King Construction,Metal Stud / Drywall,2022-05-24,,True,False,False,False
T74290.81,Opened,Annex Level 1 AE101,"Complete the GFRG for window￼ and crown mold ",2022-05-06,2022-05-13,General Task,Pete King Construction,GFRG,2022-08-04,,True,True,False,False
T74290.80,Superintendent Signed Off,Site Main>Site Area H,Flatten bulge in concrete wall of east fountain,2022-05-06,2022-05-06,General Task,"Innovative Concrete, LLC",Concrete,2022-06-06,,False,True,False,False
T74290.79,Completed,Annex Level 1 AE101,Chisel concrete against wall,2022-05-06,2022-05-06,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-05-10,,True,True,False,False
T74290.78,Superintendent Signed Off,Annex Level 1 AE101>176 - Youth,Complete sub top for counter installation. Cut out sink￼,2022-04-27,2022-04-28,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-05-02,,False,False,False,False
T74290.77,Opened,Annex Level 1 AE101>176 - Youth,Scratches on side panel of finished cabinets￼,2022-04-27,2022-04-28,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-04-27,,True,True,False,False
T74290.76,Superintendent Signed Off,Annex Level 0AE100>005 - VESTIBULE,Is additional stainless steel required here?￼,2022-04-27,2022-04-28,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-06-16,,False,True,False,False
T74290.75,Superintendent Signed Off,Historical Level 0.5 AE100B>051 - HALLWAY,Cut out access panel￼,2022-04-27,2022-04-28,General Task,Pete King Construction,Metal Stud / Drywall,2022-05-02,,False,True,False,False
T74290.74,Opened,Annex Level 1 AE101,Seal around roof drains (3),2022-04-27,2022-04-28,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-27,,True,True,False,False
T74290.73,Superintendent Signed Off,Annex Level 1 AE101>132B - Clothing,Install countertop￼,2022-04-26,2022-04-28,General Task,"Global Stone and Tile, LLC",Tile,2022-07-12,,False,False,False,False
T74290.72,Superintendent Signed Off,Annex Level 1 AE101>114 - Family File,Address gaps on ends of countertops,2022-04-25,2022-04-26,General Task,"Global Stone and Tile, LLC",Tile,2022-05-24,,False,True,False,False
T74290.71,Completed,Annex Level 1 AE101>105 - Waiting,Repair the cracks in the windows splays,2022-04-25,2022-04-28,General Task,Pete King Construction,Metal Stud / Drywall,2022-05-02,,True,True,True,False
T74290.70,Completed,Annex Level 1 AE101>131 - Elev Lobby,Complete floor leveling,2022-04-25,2022-04-27,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-05-06,,True,True,False,False
T74290.69,Opened,Annex Roof AE107>Roof Center,How do we finish the base of each column on the top of the annex￼,2022-04-21,2022-04-22,General Task,Pete King Construction,Metal Stud / Drywall,2022-04-21,,True,True,False,False
T74290.68,Completed,Annex Level 1 AE101>102A - Vestibule,Complete windowsill￼,2022-04-21,2022-04-22,General Task,R. Phillips Plastering LLC,Plaster,2022-08-09,,True,True,False,False
T74290.67,Completed,Annex Level 0AE100>002 - Electrical,Complete drywall above door and finish￼,2022-04-21,2022-04-22,General Task,Pete King Construction,Metal Stud / Drywall,2022-05-18,,True,True,False,False
T74290.66,Superintendent Signed Off,Historical Level 1 AE101A>183 - Storage,Paint walls￼,2022-04-20,2022-04-21,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-04-21,,False,True,False,False
T74290.65,Superintendent Signed Off,Annex Level 1 AE101>151 - Folding,Complete marble base￼,2022-04-19,2022-04-20,General Task,"Global Stone and Tile, LLC",Tile,2022-04-21,,False,True,False,False
T74290.64,Superintendent Signed Off,Annex Level 1 AE101>151 - Folding,Fill gap behind trim￼,2022-04-19,2022-04-20,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-05-02,,False,True,False,False
T74290.63,Completed,Annex Level 1 AE101>110 - Chapel,File the tops of the columns￼,2022-04-19,2022-04-20,General Task,Pete King Construction,GFRG,2022-04-21,,True,True,False,False
T74290.62,Opened,Annex Level 1 AE101>101 - Entry,Complete baseboard backing￼,2022-04-19,2022-04-20,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-19,,True,True,False,False
T74290.61,Completed,Historical Level 1 AE101A,Complete the trim on top of the door casing along the curved wall￼,2022-04-19,2022-04-26,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-06-06,,True,True,False,False
T74290.60,Completed,Annex Level 1 AE101,Patch hole on exterior wall,2022-04-19,2022-04-19,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-05-10,,True,True,False,False
T74290.59,Completed,Annex Level 1 AE101>109 - Waiting,Caulk around all the bases of the columns,2022-04-18,2022-05-11,General Task,"Global Stone and Tile, LLC",Tile,2022-05-18,,True,True,False,False
T74290.58,Completed,Historical Level 3 AE103>Level 2 East Stairs,Fill in honeycomb and holes with non shrink grout,2022-04-15,2022-04-20,General Task,"Innovative Concrete, LLC",Concrete,2022-08-23,,True,False,False,False
T74290.57,Completed,Historical Level 2 AE102>Level 2 West Stair Tower,Fill in honeycomb and holes￼ with non shrink grout,2022-04-15,2022-04-18,General Task,"Innovative Concrete, LLC",Concrete,2022-08-23,,True,False,False,False
T74290.56,Completed,Historical Level 4 AE104>Level 4 East Stair Tower,Level form for the forming of the window opening￼,2022-04-15,2022-04-15,General Task,"Innovative Concrete, LLC",Concrete,2022-06-16,,True,False,False,False
T74290.55,Completed,Historical Level 4 AE104>410 - Study,Complete landing below handrail in front of window,2022-04-15,2022-04-22,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-03,,True,True,True,False
T74290.54,Completed,Historical Level 0.5 AE100B>STAIR 10,Measurement from wall to handrail is 33 inches. Will this pass code?￼,2022-04-14,2022-04-14,General Task,"Westland Construction, Inc.",Westland -- Historic,2022-04-19,,True,True,True,False
T74290.53,Superintendent Signed Off,Annex Level 1 AE101>114 - Family File,Does this MDF need to be changed to half inch MDF￼,2022-04-14,2022-04-14,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-04-21,,False,True,False,False
